(Remote IP: 23.94.247.41, Remote port: 55743, Own port: 80, ConnectionDuration: 1.78403997421 seconds),
(Remote IP: 23.94.247.41, Remote port: 56338, Own port: 80, ConnectionDuration: 1.07615590096 seconds),
(Remote IP: 23.94.247.41, Remote port: 56766, Own port: 80, ConnectionDuration: 1.00517702103 seconds),
(Remote IP: 23.94.247.41, Remote port: 56980, Own port: 80, ConnectionDuration: 1.1064209938 seconds),
(Remote IP: 23.94.247.41, Remote port: 57445, Own port: 80, ConnectionDuration: 2.16388988495 seconds),
(Remote IP: 23.94.247.41, Remote port: 57942, Own port: 80, ConnectionDuration: 1.08658289909 seconds),
(Remote IP: 23.94.247.41, Remote port: 58756, Own port: 80, ConnectionDuration: 4.29226183891 seconds),
(Remote IP: 23.94.247.41, Remote port: 60446, Own port: 80, ConnectionDuration: 1.08108997345 seconds),
(Remote IP: 23.94.247.41, Remote port: 60860, Own port: 80, ConnectionDuration: 1.2364718914 seconds),
(Remote IP: 23.94.247.41, Remote port: 61096, Own port: 80, ConnectionDuration: 1.01043796539 seconds),
(Remote IP: 23.94.247.41, Remote port: 61524, Own port: 80, ConnectionDuration: 2.06116008759 seconds),
(Remote IP: 23.94.247.41, Remote port: 62148, Own port: 80, ConnectionDuration: 0.912147045135 seconds),
(Remote IP: 23.94.247.41, Remote port: 62830, Own port: 80, ConnectionDuration: 3.21048808098 seconds),
(Remote IP: 23.94.247.41, Remote port: 63496, Own port: 80, ConnectionDuration: 0.9495408535 seconds),
(Remote IP: 23.94.247.41, Remote port: 63945, Own port: 80, ConnectionDuration: 3.22698497772 seconds),
(Remote IP: 23.94.247.41, Remote port: 64506, Own port: 80, ConnectionDuration: 0.703299045563 seconds),
(Remote IP: 23.94.247.41, Remote port: 65218, Own port: 80, ConnectionDuration: 3.80036902428 seconds),
(Remote IP: 23.94.247.41, Remote port: 50022, Own port: 80, ConnectionDuration: 0.492270946503 seconds),
(Remote IP: 23.94.247.41, Remote port: 50747, Own port: 80, ConnectionDuration: 3.20067405701 seconds),
(Remote IP: 23.94.247.41, Remote port: 51595, Own port: 80, ConnectionDuration: 1.09461092949 seconds),
(Remote IP: 23.94.247.41, Remote port: 52222, Own port: 80, ConnectionDuration: 3.72039794922 seconds),
(Remote IP: 23.94.247.41, Remote port: 52978, Own port: 80, ConnectionDuration: 0.927550077438 seconds),
(Remote IP: 23.94.247.41, Remote port: 53441, Own port: 80, ConnectionDuration: 0.776448011398 seconds),
(Remote IP: 23.94.247.41, Remote port: 54036, Own port: 80, ConnectionDuration: 1.52442789078 seconds),
(Remote IP: 23.94.247.41, Remote port: 54333, Own port: 80, ConnectionDuration: 3.17704200745 seconds),
(Remote IP: 23.94.247.41, Remote port: 55326, Own port: 80, ConnectionDuration: 1.51642680168 seconds),
(Remote IP: 23.94.247.41, Remote port: 55888, Own port: 80, ConnectionDuration: 2.09708404541 seconds),
(Remote IP: 23.94.247.41, Remote port: 56639, Own port: 80, ConnectionDuration: 0.596470117569 seconds),
(Remote IP: 23.94.247.41, Remote port: 57137, Own port: 80, ConnectionDuration: 0.995802879333 seconds),
(Remote IP: 23.94.247.41, Remote port: 57416, Own port: 80, ConnectionDuration: 1.08789396286 seconds),
(Remote IP: 23.94.247.41, Remote port: 57794, Own port: 80, ConnectionDuration: 11.4844419956 seconds),
(Remote IP: 23.94.247.41, Remote port: 60102, Own port: 80, ConnectionDuration: 0.982672929764 seconds),
(Remote IP: 23.94.247.41, Remote port: 60661, Own port: 80, ConnectionDuration: 2.21367096901 seconds),
(Remote IP: 23.94.247.41, Remote port: 61133, Own port: 80, ConnectionDuration: 1.06496810913 seconds),
(Remote IP: 23.94.247.41, Remote port: 61713, Own port: 80, ConnectionDuration: 9.00622987747 seconds),
(Remote IP: 23.94.247.41, Remote port: 63529, Own port: 80, ConnectionDuration: 0.627573013306 seconds),
(Remote IP: 23.94.247.41, Remote port: 63843, Own port: 80, ConnectionDuration: 3.625207901 seconds),
(Remote IP: 23.94.247.41, Remote port: 64692, Own port: 80, ConnectionDuration: 1.08956718445 seconds),
(Remote IP: 23.94.247.41, Remote port: 65197, Own port: 80, ConnectionDuration: 1.13104701042 seconds),
(Remote IP: 23.94.247.41, Remote port: 49422, Own port: 80, ConnectionDuration: 0.473172903061 seconds),
(Remote IP: 23.94.247.41, Remote port: 49619, Own port: 80, ConnectionDuration: 5.89674305916 seconds),
(Remote IP: 23.94.247.41, Remote port: 51042, Own port: 80, ConnectionDuration: 1.01426792145 seconds),
(Remote IP: 23.94.247.41, Remote port: 54384, Own port: 80, ConnectionDuration: 1.91293406487 seconds),
(Remote IP: 23.94.247.41, Remote port: 55093, Own port: 80, ConnectionDuration: 0.995157957077 seconds),
(Remote IP: 23.94.247.41, Remote port: 55581, Own port: 80, ConnectionDuration: 2.09430289268 seconds),
(Remote IP: 23.94.247.41, Remote port: 56009, Own port: 80, ConnectionDuration: 1.00324177742 seconds),
(Remote IP: 23.94.247.41, Remote port: 56433, Own port: 80, ConnectionDuration: 1.52122998238 seconds),
(Remote IP: 23.94.247.41, Remote port: 58605, Own port: 80, ConnectionDuration: 1.00017809868 seconds),
(Remote IP: 23.94.247.41, Remote port: 60072, Own port: 80, ConnectionDuration: 2.68914294243 seconds),
(Remote IP: 23.94.247.41, Remote port: 60973, Own port: 80, ConnectionDuration: 1.00448799133 seconds),
(Remote IP: 167.94.138.123, Remote port: 34972, Own port: 3389, ConnectionDuration: 3.00013899803 seconds),
(Remote IP: 167.94.138.123, Remote port: 34972, Own port: 3389, ConnectionDuration: 3.00103116035 seconds),
(Remote IP: 23.94.247.41, Remote port: 61312, Own port: 80, ConnectionDuration: 1.00167012215 seconds),
(Remote IP: 23.94.247.41, Remote port: 61943, Own port: 80, ConnectionDuration: 1.10024309158 seconds),
(Remote IP: 23.94.247.41, Remote port: 62679, Own port: 80, ConnectionDuration: 1.00648999214 seconds),
(Remote IP: 23.94.247.41, Remote port: 63520, Own port: 80, ConnectionDuration: 0.910099983215 seconds),
(Remote IP: 23.94.247.41, Remote port: 64353, Own port: 80, ConnectionDuration: 0.794224023819 seconds),
(Remote IP: 23.94.247.41, Remote port: 64923, Own port: 80, ConnectionDuration: 1.29873800278 seconds),
(Remote IP: 23.94.247.41, Remote port: 49171, Own port: 80, ConnectionDuration: 3.62218213081 seconds),
(Remote IP: 23.94.247.41, Remote port: 50416, Own port: 80, ConnectionDuration: 1.59533286095 seconds),
(Remote IP: 23.94.247.41, Remote port: 50954, Own port: 80, ConnectionDuration: 2.08906793594 seconds),
(Remote IP: 206.168.34.180, Remote port: 36492, Own port: 2380, ConnectionDuration: 3.00615215302 seconds),
(Remote IP: 206.168.34.180, Remote port: 36492, Own port: 2380, ConnectionDuration: 3.00737810135 seconds),
(Remote IP: 206.168.34.180, Remote port: 52424, Own port: 2380, ConnectionDuration: 0.0568470954895 seconds),
(Remote IP: 206.168.34.180, Remote port: 52424, Own port: 2380, ConnectionDuration: 0.0581629276276 seconds),
(Remote IP: 206.168.34.180, Remote port: 33432, Own port: 2380, ConnectionDuration: 3.05558395386 seconds),
(Remote IP: 206.168.34.180, Remote port: 33432, Own port: 2380, ConnectionDuration: 3.05622601509 seconds),
(Remote IP: 23.94.247.41, Remote port: 51619, Own port: 80, ConnectionDuration: 4.47705197334 seconds),
(Remote IP: 23.94.247.41, Remote port: 52538, Own port: 80, ConnectionDuration: 1.0044260025 seconds),
(Remote IP: 23.94.247.41, Remote port: 53072, Own port: 80, ConnectionDuration: 1.69136714935 seconds),
(Remote IP: 23.94.247.41, Remote port: 53446, Own port: 80, ConnectionDuration: 3.01921606064 seconds),
(Remote IP: 23.94.247.41, Remote port: 54063, Own port: 80, ConnectionDuration: 1.02647900581 seconds),
(Remote IP: 23.94.247.41, Remote port: 54413, Own port: 80, ConnectionDuration: 0.459405899048 seconds),
(Remote IP: 23.94.247.41, Remote port: 55008, Own port: 80, ConnectionDuration: 1.08823919296 seconds),
(Remote IP: 23.94.247.41, Remote port: 55975, Own port: 80, ConnectionDuration: 0.906091213226 seconds),
(Remote IP: 23.94.247.41, Remote port: 56352, Own port: 80, ConnectionDuration: 1.21188092232 seconds),
(Remote IP: 23.94.247.41, Remote port: 56898, Own port: 80, ConnectionDuration: 2.0878970623 seconds),
(Remote IP: 23.94.247.41, Remote port: 57856, Own port: 80, ConnectionDuration: 1.06512308121 seconds),
(Remote IP: 23.94.247.41, Remote port: 60349, Own port: 80, ConnectionDuration: 1.01638388634 seconds),
(Remote IP: 23.94.247.41, Remote port: 61986, Own port: 80, ConnectionDuration: 1.00144410133 seconds),
(Remote IP: 23.94.247.41, Remote port: 62558, Own port: 80, ConnectionDuration: 1.90135097504 seconds),
(Remote IP: 23.94.247.41, Remote port: 63000, Own port: 80, ConnectionDuration: 1.0108590126 seconds),
(Remote IP: 23.94.247.41, Remote port: 63743, Own port: 80, ConnectionDuration: 1.01596403122 seconds),
(Remote IP: 23.94.247.41, Remote port: 64607, Own port: 80, ConnectionDuration: 1.20693302155 seconds),
(Remote IP: 23.94.247.41, Remote port: 64930, Own port: 80, ConnectionDuration: 1.1603000164 seconds),
(Remote IP: 23.94.247.41, Remote port: 65238, Own port: 80, ConnectionDuration: 1.22725200653 seconds),
(Remote IP: 23.94.247.41, Remote port: 49683, Own port: 80, ConnectionDuration: 0.576417922974 seconds),
(Remote IP: 23.94.247.41, Remote port: 49828, Own port: 80, ConnectionDuration: 1.08629798889 seconds),
(Remote IP: 23.94.247.41, Remote port: 50560, Own port: 80, ConnectionDuration: 0.794199943542 seconds),
(Remote IP: 23.94.247.41, Remote port: 51915, Own port: 80, ConnectionDuration: 1.40973997116 seconds),
(Remote IP: 23.94.247.41, Remote port: 52428, Own port: 80, ConnectionDuration: 1.09851288795 seconds),
(Remote IP: 23.94.247.41, Remote port: 53002, Own port: 80, ConnectionDuration: 6.39589595795 seconds),
(Remote IP: 23.94.247.41, Remote port: 54673, Own port: 80, ConnectionDuration: 1.10960102081 seconds),
(Remote IP: 23.94.247.41, Remote port: 55174, Own port: 80, ConnectionDuration: 6.37171316147 seconds),
(Remote IP: 23.94.247.41, Remote port: 56231, Own port: 80, ConnectionDuration: 0.999836921692 seconds),
(Remote IP: 23.94.247.41, Remote port: 56743, Own port: 80, ConnectionDuration: 3.03153014183 seconds),
(Remote IP: 23.94.247.41, Remote port: 57937, Own port: 80, ConnectionDuration: 1.06575298309 seconds),
(Remote IP: 23.94.247.41, Remote port: 58402, Own port: 80, ConnectionDuration: 1.10335612297 seconds),
(Remote IP: 23.94.247.41, Remote port: 60504, Own port: 80, ConnectionDuration: 0.293366909027 seconds),
(Remote IP: 206.168.34.42, Remote port: 47332, Own port: 3389, ConnectionDuration: 3.36586308479 seconds),
(Remote IP: 206.168.34.42, Remote port: 47332, Own port: 3389, ConnectionDuration: 3.36671710014 seconds),
(Remote IP: 23.94.247.41, Remote port: 60879, Own port: 80, ConnectionDuration: 2.11947393417 seconds),
(Remote IP: 23.94.247.41, Remote port: 61371, Own port: 80, ConnectionDuration: 1.00041604042 seconds),
(Remote IP: 23.94.247.41, Remote port: 61946, Own port: 80, ConnectionDuration: 4.00455284119 seconds),
(Remote IP: 23.94.247.41, Remote port: 63158, Own port: 80, ConnectionDuration: 0.811068058014 seconds),
(Remote IP: 23.94.247.41, Remote port: 64425, Own port: 80, ConnectionDuration: 3.10261487961 seconds),
(Remote IP: 23.94.247.41, Remote port: 65249, Own port: 80, ConnectionDuration: 0.995612859726 seconds),
(Remote IP: 23.94.247.41, Remote port: 49890, Own port: 80, ConnectionDuration: 3.39759492874 seconds),
(Remote IP: 23.94.247.41, Remote port: 50755, Own port: 80, ConnectionDuration: 1.19744896889 seconds),
(Remote IP: 23.94.247.41, Remote port: 51971, Own port: 80, ConnectionDuration: 1.01397490501 seconds),
(Remote IP: 23.94.247.41, Remote port: 52424, Own port: 80, ConnectionDuration: 1.02460098267 seconds),
(Remote IP: 23.94.247.41, Remote port: 52736, Own port: 80, ConnectionDuration: 0.181132078171 seconds),
(Remote IP: 23.94.247.41, Remote port: 53070, Own port: 80, ConnectionDuration: 1.00638699532 seconds),
(Remote IP: 23.94.247.41, Remote port: 53258, Own port: 80, ConnectionDuration: 4.99836492538 seconds),
(Remote IP: 23.94.247.41, Remote port: 54213, Own port: 80, ConnectionDuration: 1.0999250412 seconds),
(Remote IP: 23.94.247.41, Remote port: 54792, Own port: 80, ConnectionDuration: 1.08599901199 seconds),
(Remote IP: 23.94.247.41, Remote port: 55051, Own port: 80, ConnectionDuration: 1.21428084373 seconds),
(Remote IP: 23.94.247.41, Remote port: 55771, Own port: 80, ConnectionDuration: 3.97097396851 seconds),
(Remote IP: 23.94.247.41, Remote port: 57106, Own port: 80, ConnectionDuration: 1.02249097824 seconds),
(Remote IP: 23.94.247.41, Remote port: 57669, Own port: 80, ConnectionDuration: 4.45107483864 seconds),
(Remote IP: 23.94.247.41, Remote port: 58766, Own port: 80, ConnectionDuration: 1.11943507195 seconds),
(Remote IP: 23.94.247.41, Remote port: 60292, Own port: 80, ConnectionDuration: 4.38709616661 seconds),
(Remote IP: 23.94.247.41, Remote port: 61550, Own port: 80, ConnectionDuration: 1.03200507164 seconds),
(Remote IP: 167.94.138.50, Remote port: 42556, Own port: 2380, ConnectionDuration: 4.18373799324 seconds),
(Remote IP: 167.94.138.50, Remote port: 42556, Own port: 2380, ConnectionDuration: 4.18430399895 seconds),
(Remote IP: 167.94.138.50, Remote port: 43462, Own port: 2380, ConnectionDuration: 1.17812800407 seconds),
(Remote IP: 23.94.247.41, Remote port: 62449, Own port: 80, ConnectionDuration: 0.132924079895 seconds),
(Remote IP: 23.94.247.41, Remote port: 62820, Own port: 80, ConnectionDuration: 0.714565038681 seconds),
(Remote IP: 167.94.138.50, Remote port: 39290, Own port: 2380, ConnectionDuration: 5.59450387955 seconds),
(Remote IP: 167.94.138.50, Remote port: 39290, Own port: 2380, ConnectionDuration: 5.59507799149 seconds),
(Remote IP: 23.94.247.41, Remote port: 63343, Own port: 80, ConnectionDuration: 1.15367412567 seconds),
(Remote IP: 23.94.247.41, Remote port: 63883, Own port: 80, ConnectionDuration: 0.803111076355 seconds),
(Remote IP: 23.94.247.41, Remote port: 64105, Own port: 80, ConnectionDuration: 2.001060009 seconds),
(Remote IP: 23.94.247.41, Remote port: 64633, Own port: 80, ConnectionDuration: 0.729841947556 seconds),
(Remote IP: 23.94.247.41, Remote port: 65180, Own port: 80, ConnectionDuration: 2.89038300514 seconds),
(Remote IP: 23.94.247.41, Remote port: 49885, Own port: 80, ConnectionDuration: 1.03112792969 seconds),
(Remote IP: 125.24.63.158, Remote port: 42541, Own port: 23, ConnectionDuration: 10.291875124 seconds),
(Remote IP: 23.94.247.41, Remote port: 50348, Own port: 80, ConnectionDuration: 2.49476313591 seconds),
(Remote IP: 23.94.247.41, Remote port: 51009, Own port: 80, ConnectionDuration: 1.00629496574 seconds),
(Remote IP: 23.94.247.41, Remote port: 51426, Own port: 80, ConnectionDuration: 8.8209400177 seconds),
(Remote IP: 23.94.247.41, Remote port: 53053, Own port: 80, ConnectionDuration: 1.00693511963 seconds),
(Remote IP: 23.94.247.41, Remote port: 54142, Own port: 80, ConnectionDuration: 2.07853102684 seconds),
(Remote IP: 23.94.247.41, Remote port: 54856, Own port: 80, ConnectionDuration: 0.094603061676 seconds),
(Remote IP: 23.94.247.41, Remote port: 54986, Own port: 80, ConnectionDuration: 1.01822400093 seconds),
(Remote IP: 23.94.247.41, Remote port: 58569, Own port: 80, ConnectionDuration: 1.31568193436 seconds),
(Remote IP: 23.94.247.41, Remote port: 59428, Own port: 80, ConnectionDuration: 0.422081947327 seconds),
(Remote IP: 23.94.247.41, Remote port: 59801, Own port: 80, ConnectionDuration: 1.10776019096 seconds),
(Remote IP: 23.94.247.41, Remote port: 60416, Own port: 80, ConnectionDuration: 2.21358990669 seconds),
(Remote IP: 23.94.247.41, Remote port: 62885, Own port: 80, ConnectionDuration: 8.40898895264 seconds),
(Remote IP: 23.94.247.41, Remote port: 64116, Own port: 80, ConnectionDuration: 1.10601615906 seconds),
(Remote IP: 23.94.247.41, Remote port: 64934, Own port: 80, ConnectionDuration: 1.16952300072 seconds),
(Remote IP: 23.94.247.41, Remote port: 49609, Own port: 80, ConnectionDuration: 1.09399080276 seconds),
(Remote IP: 23.94.247.41, Remote port: 50041, Own port: 80, ConnectionDuration: 1.13461494446 seconds),
(Remote IP: 23.94.247.41, Remote port: 50283, Own port: 80, ConnectionDuration: 1.09275603294 seconds),
(Remote IP: 23.94.247.41, Remote port: 51695, Own port: 80, ConnectionDuration: 1.10021090508 seconds),
(Remote IP: 23.94.247.41, Remote port: 54729, Own port: 80, ConnectionDuration: 1.37175703049 seconds),
(Remote IP: 23.94.247.41, Remote port: 55499, Own port: 80, ConnectionDuration: 1.08559083939 seconds),
(Remote IP: 23.94.247.41, Remote port: 55745, Own port: 80, ConnectionDuration: 6.70368099213 seconds),
(Remote IP: 23.94.247.41, Remote port: 57064, Own port: 80, ConnectionDuration: 0.807765007019 seconds),
(Remote IP: 23.94.247.41, Remote port: 57587, Own port: 80, ConnectionDuration: 2.10319685936 seconds),
(Remote IP: 23.94.247.41, Remote port: 58204, Own port: 80, ConnectionDuration: 1.0141749382 seconds),
(Remote IP: 23.94.247.41, Remote port: 58630, Own port: 80, ConnectionDuration: 1.02993798256 seconds),
(Remote IP: 23.94.247.41, Remote port: 60463, Own port: 80, ConnectionDuration: 1.02330899239 seconds),
(Remote IP: 23.94.247.41, Remote port: 61682, Own port: 80, ConnectionDuration: 2.32051682472 seconds),
(Remote IP: 206.168.34.63, Remote port: 42196, Own port: 445, ConnectionDuration: 15.2537438869 seconds),
(Remote IP: 206.168.34.63, Remote port: 50176, Own port: 445, ConnectionDuration: 1.03573298454 seconds),
(Remote IP: 23.94.247.41, Remote port: 62674, Own port: 80, ConnectionDuration: 1.00073003769 seconds),
(Remote IP: 23.94.247.41, Remote port: 62871, Own port: 80, ConnectionDuration: 1.00630617142 seconds),
(Remote IP: 23.94.247.41, Remote port: 63401, Own port: 80, ConnectionDuration: 0.513053894043 seconds),
(Remote IP: 45.229.215.83, Remote port: 4208, Own port: 445, ConnectionDuration: 90.5406410694 seconds),
(Remote IP: 45.229.215.83, Remote port: 4208, Own port: 445, ConnectionDuration: 90.5412960052 seconds),
(Remote IP: 45.229.215.83, Remote port: 11998, Own port: 445, ConnectionDuration: 90.494148016 seconds),
(Remote IP: 45.229.215.83, Remote port: 11998, Own port: 445, ConnectionDuration: 90.4946510792 seconds),
(Remote IP: 23.94.247.41, Remote port: 65509, Own port: 80, ConnectionDuration: 0.892275094986 seconds),
(Remote IP: 23.94.247.41, Remote port: 49553, Own port: 80, ConnectionDuration: 1.0157558918 seconds),
(Remote IP: 23.94.247.41, Remote port: 49973, Own port: 80, ConnectionDuration: 5.21349620819 seconds),
(Remote IP: 23.94.247.41, Remote port: 51668, Own port: 80, ConnectionDuration: 0.880492925644 seconds),
(Remote IP: 23.94.247.41, Remote port: 51978, Own port: 80, ConnectionDuration: 2.17223095894 seconds),
(Remote IP: 23.94.247.41, Remote port: 52587, Own port: 80, ConnectionDuration: 0.922893047333 seconds),
(Remote IP: 23.94.247.41, Remote port: 52868, Own port: 80, ConnectionDuration: 2.04256796837 seconds),
(Remote IP: 23.94.247.41, Remote port: 53924, Own port: 80, ConnectionDuration: 1.00518894196 seconds),
(Remote IP: 23.94.247.41, Remote port: 54286, Own port: 80, ConnectionDuration: 0.829246997833 seconds),
(Remote IP: 23.94.247.41, Remote port: 54761, Own port: 80, ConnectionDuration: 1.07183003426 seconds),
(Remote IP: 23.94.247.41, Remote port: 55289, Own port: 80, ConnectionDuration: 2.00643706322 seconds),
(Remote IP: 23.94.247.41, Remote port: 56358, Own port: 80, ConnectionDuration: 1.06069803238 seconds),
(Remote IP: 23.94.247.41, Remote port: 56696, Own port: 80, ConnectionDuration: 2.10641789436 seconds),
(Remote IP: 23.94.247.41, Remote port: 57294, Own port: 80, ConnectionDuration: 2.02298498154 seconds),
(Remote IP: 23.94.247.41, Remote port: 58571, Own port: 80, ConnectionDuration: 3.98556399345 seconds),
(Remote IP: 23.94.247.41, Remote port: 59336, Own port: 80, ConnectionDuration: 1.02797818184 seconds),
(Remote IP: 80.94.92.60, Remote port: 58914, Own port: 443, ConnectionDuration: 0.185349941254 seconds),
(Remote IP: 23.94.247.41, Remote port: 59891, Own port: 80, ConnectionDuration: 1.01188921928 seconds),
(Remote IP: 23.94.247.41, Remote port: 60145, Own port: 80, ConnectionDuration: 1.1108520031 seconds),
(Remote IP: 23.94.247.41, Remote port: 60813, Own port: 80, ConnectionDuration: 1.1069149971 seconds),
(Remote IP: 23.94.247.41, Remote port: 61631, Own port: 80, ConnectionDuration: 1.09201002121 seconds),
(Remote IP: 23.94.247.41, Remote port: 62204, Own port: 80, ConnectionDuration: 0.39750289917 seconds),
(Remote IP: 23.94.247.41, Remote port: 62426, Own port: 80, ConnectionDuration: 2.16937398911 seconds),
(Remote IP: 23.94.247.41, Remote port: 63070, Own port: 80, ConnectionDuration: 6.87618088722 seconds),
(Remote IP: 23.94.247.41, Remote port: 65024, Own port: 80, ConnectionDuration: 1.09039402008 seconds),
(Remote IP: 23.94.247.41, Remote port: 49573, Own port: 80, ConnectionDuration: 2.41591691971 seconds),
(Remote IP: 23.94.247.41, Remote port: 50859, Own port: 80, ConnectionDuration: 0.835636138916 seconds),
(Remote IP: 23.94.247.41, Remote port: 51386, Own port: 80, ConnectionDuration: 1.1286110878 seconds),
(Remote IP: 23.94.247.41, Remote port: 51628, Own port: 80, ConnectionDuration: 1.59130501747 seconds),
(Remote IP: 23.94.247.41, Remote port: 53415, Own port: 80, ConnectionDuration: 1.37781095505 seconds),
(Remote IP: 23.94.247.41, Remote port: 54029, Own port: 80, ConnectionDuration: 2.00725197792 seconds),
(Remote IP: 23.94.247.41, Remote port: 54949, Own port: 80, ConnectionDuration: 2.11590003967 seconds),
(Remote IP: 23.94.247.41, Remote port: 55766, Own port: 80, ConnectionDuration: 1.87791490555 seconds),
(Remote IP: 23.94.247.41, Remote port: 56324, Own port: 80, ConnectionDuration: 9.80321288109 seconds),
(Remote IP: 23.94.247.41, Remote port: 57813, Own port: 80, ConnectionDuration: 1.61298394203 seconds),
(Remote IP: 23.94.247.41, Remote port: 58882, Own port: 80, ConnectionDuration: 2.21442103386 seconds),
(Remote IP: 23.94.247.41, Remote port: 59789, Own port: 80, ConnectionDuration: 0.919028997421 seconds),
(Remote IP: 23.94.247.41, Remote port: 59974, Own port: 80, ConnectionDuration: 2.31577897072 seconds),
(Remote IP: 23.94.247.41, Remote port: 61684, Own port: 80, ConnectionDuration: 1.57622718811 seconds),
(Remote IP: 23.94.247.41, Remote port: 62103, Own port: 80, ConnectionDuration: 2.33649897575 seconds),
(Remote IP: 23.94.247.41, Remote port: 62632, Own port: 80, ConnectionDuration: 1.11672186852 seconds),
(Remote IP: 23.94.247.41, Remote port: 63001, Own port: 80, ConnectionDuration: 1.60207605362 seconds),
(Remote IP: 23.94.247.41, Remote port: 64263, Own port: 80, ConnectionDuration: 2.08809494972 seconds),
(Remote IP: 23.94.247.41, Remote port: 64914, Own port: 80, ConnectionDuration: 3.11555981636 seconds),
(Remote IP: 23.94.247.41, Remote port: 49544, Own port: 80, ConnectionDuration: 1.03225111961 seconds),
(Remote IP: 23.94.247.41, Remote port: 49921, Own port: 80, ConnectionDuration: 2.50966787338 seconds),
(Remote IP: 23.94.247.41, Remote port: 50493, Own port: 80, ConnectionDuration: 1.49969410896 seconds),
(Remote IP: 23.94.247.41, Remote port: 51145, Own port: 80, ConnectionDuration: 4.31953597069 seconds),
(Remote IP: 23.94.247.41, Remote port: 52523, Own port: 80, ConnectionDuration: 1.02149820328 seconds),
(Remote IP: 23.94.247.41, Remote port: 52952, Own port: 80, ConnectionDuration: 2.02754402161 seconds),
(Remote IP: 23.94.247.41, Remote port: 53401, Own port: 80, ConnectionDuration: 0.99619102478 seconds),
(Remote IP: 23.94.247.41, Remote port: 53974, Own port: 80, ConnectionDuration: 5.40469193459 seconds),
(Remote IP: 87.236.176.198, Remote port: 43037, Own port: 445, ConnectionDuration: 7.00062799454 seconds),
(Remote IP: 87.236.176.198, Remote port: 60101, Own port: 445, ConnectionDuration: 3.00012111664 seconds),
(Remote IP: 23.94.247.41, Remote port: 55253, Own port: 80, ConnectionDuration: 1.68296194077 seconds),
(Remote IP: 23.94.247.41, Remote port: 56036, Own port: 80, ConnectionDuration: 2.08080482483 seconds),
(Remote IP: 23.94.247.41, Remote port: 56573, Own port: 80, ConnectionDuration: 1.07957792282 seconds),
(Remote IP: 23.94.247.41, Remote port: 56925, Own port: 80, ConnectionDuration: 2.46731209755 seconds),
(Remote IP: 23.94.247.41, Remote port: 58184, Own port: 80, ConnectionDuration: 1.01698684692 seconds),
(Remote IP: 23.94.247.41, Remote port: 58776, Own port: 80, ConnectionDuration: 2.89157795906 seconds),
(Remote IP: 23.94.247.41, Remote port: 60060, Own port: 80, ConnectionDuration: 1.67350101471 seconds),
(Remote IP: 23.94.247.41, Remote port: 60380, Own port: 80, ConnectionDuration: 1.31494092941 seconds),
(Remote IP: 23.94.247.41, Remote port: 61100, Own port: 80, ConnectionDuration: 0.0855050086975 seconds),
(Remote IP: 23.94.247.41, Remote port: 62234, Own port: 80, ConnectionDuration: 1.78148603439 seconds),
(Remote IP: 23.94.247.41, Remote port: 62708, Own port: 80, ConnectionDuration: 0.821723937988 seconds),
(Remote IP: 23.94.247.41, Remote port: 62968, Own port: 80, ConnectionDuration: 1.02412295341 seconds),
(Remote IP: 23.94.247.41, Remote port: 63347, Own port: 80, ConnectionDuration: 1.10389614105 seconds),
(Remote IP: 23.94.247.41, Remote port: 64693, Own port: 80, ConnectionDuration: 5.31230902672 seconds),
(Remote IP: 23.94.247.41, Remote port: 49251, Own port: 80, ConnectionDuration: 1.00849914551 seconds),
(Remote IP: 23.94.247.41, Remote port: 50513, Own port: 80, ConnectionDuration: 3.37764191628 seconds),
(Remote IP: 23.94.247.41, Remote port: 51695, Own port: 80, ConnectionDuration: 0.783085107803 seconds),
(Remote IP: 23.94.247.41, Remote port: 52140, Own port: 80, ConnectionDuration: 3.04203701019 seconds),
(Remote IP: 23.94.247.41, Remote port: 53448, Own port: 80, ConnectionDuration: 1.08357286453 seconds),
(Remote IP: 23.94.247.41, Remote port: 54563, Own port: 80, ConnectionDuration: 4.20474290848 seconds),
(Remote IP: 23.94.247.41, Remote port: 55528, Own port: 80, ConnectionDuration: 0.886994838715 seconds),
(Remote IP: 23.94.247.41, Remote port: 56114, Own port: 80, ConnectionDuration: 2.0845580101 seconds),
(Remote IP: 23.94.247.41, Remote port: 56729, Own port: 80, ConnectionDuration: 1.61341190338 seconds),
(Remote IP: 23.94.247.41, Remote port: 57217, Own port: 80, ConnectionDuration: 3.07484483719 seconds),
(Remote IP: 23.94.247.41, Remote port: 58974, Own port: 80, ConnectionDuration: 0.631343841553 seconds),
(Remote IP: 23.94.247.41, Remote port: 59174, Own port: 80, ConnectionDuration: 3.61617994308 seconds),
(Remote IP: 23.94.247.41, Remote port: 59645, Own port: 80, ConnectionDuration: 1.06805610657 seconds),
(Remote IP: 23.94.247.41, Remote port: 61497, Own port: 80, ConnectionDuration: 2.09964799881 seconds),
(Remote IP: 23.94.247.41, Remote port: 62412, Own port: 80, ConnectionDuration: 1.0227458477 seconds),
(Remote IP: 23.94.247.41, Remote port: 62850, Own port: 80, ConnectionDuration: 0.804449081421 seconds),
(Remote IP: 23.94.247.41, Remote port: 63246, Own port: 80, ConnectionDuration: 1.48755598068 seconds),
(Remote IP: 23.94.247.41, Remote port: 64172, Own port: 80, ConnectionDuration: 5.47843813896 seconds),
